name,category,description,prep_time,cook_time,serves,ingredients,instructions,energy_kj,fat_g,carbohydrates_g,protein_g,fibre_g,vitamin_a_mcg,iron_mg,zinc_mg,ingredients_2,instructions_2
Yam Stew,root & banana dishes,"The ancient yam is among the oldest roots in Kenya. It is a traditional delicacy of the Meru community.
To date, yams are eaten as a stew as indicated in this recipe. It can also be prepared with meat or other
protein. Loved for its filling effect, yam stew is packed with good wholesome starch ideal for the health
conscious. It can be eaten during lunch or dinner as a main dish served to the whole family.",20,60,4,"1 yam, white, raw (2 kg);6 potatoes, unpeeled, Irish, white (908 g);1 onion, red skinned, raw, unpeeled (175 g);2 tomatoes, red, ripe (209 g);2 carrots, orange, raw (245 g);1 � tbsp. (22 g) salt, iodized;1/3 cup (76 g) cooking oil;4 3/4 cups (1036 g) water","Peel, wash and cut the yam into small pieces.;Peel and wash the potatoes in water.;Cut the potatoes into small cubes.;Peel, wash and cut the tomatoes, carrots and the onions.;Heat the oil for 1 minute then add the onions.;Add tomatoes after 3 minutes.;Add salt after 5 minutes. After 6 minutes add the cut yam and stir.;After 8 minutes add all the water and cover the pot.;After 6 minutes add potatoes, stir and cover.;Add carrots after 8 minutes.;Heat for 20 minutes and remove from the fire.;Serve hot.",394,2.4,15.3,1.5,2.5,34,0.7,0.21,,
Pumpkins with Peanut Butter,root & banana dishes,"This sweet, buttery recipe is an infant dish served typically for lunch or dinner by the urban communities.",5,45,4,"1.5 kg pumpkin raw unpeeled;7 tbsp. (109 g) peanut butter;7 tbsp. (109 g) peanut butter;4 tsp. (16 g) cooking oil;2 1/8 cups (466 g) water;1 � tsp. (7 g) salt, iodized","Peel and wash the pumpkin.;In a separate bowl mix the peanut butter with 1/8 cup of water.;Put the pumpkin into a cooking pot and add the rest of the water.;Bring to boil, add salt and cooking oil.;When the pumpkin has cooked, add the peanut paste.;Cover and simmer for 9 minutes.;Serve.",359,5.4,2.6,2.6,2.6,91,0.6,0.36,,
White Chapati,accompaniments,"This dish is common in many communities in Kenya and even more popular in the urban communities.
The white chapatti is made from refined wheat flour and is eaten with a meat, legume or vegetable stew.
Chapatti is often made during special occasions. It is served as an accompaniment during lunch or dinner
and at times eaten with tea for breakfast.  ",30,30,6,"4 1/3 cups (576 g) wheat flour, refined, fortified;1 ½ cups (318 g) water;1 tsp. (5 g) white sugar;½ tsp. (2 g) salt, iodized;¾ cup (168 g) cooking oil","Measure flour, salt, sugar, cooking oil and water into separate bowls.;Mix the dry ingredients; flour, sugar and salt.;Warm all the water and add into the dry ingredients mixture.;Knead the mixture to soft dough for 6 minutes.;Set the dough aside and cover for 16 minutes before use.;Place the cast iron pan over the fire and heat.;Dust the working surface lightly with flour and start rolling the dough to desired thickness.;Apply ¼ cup oil on top, cut into strips and roll strips into balls of desired size.;Cover with cling film or a clean kitchen towel and let the dough rest.;Cooking oil is added into the mixture either in water, in dry ingredients or when kneading. You can also use oil to cover the dough to prevent it from drying/ crusting. Oil can also be applied on top.;Start rolling each ball on a lightly floured work surface into a disc shape.;Cook each chapati on the pan one at a time until lightly browned on both sides.;Lightly oil each side and turn before removing it from the heat. Repeat for all the chapati’s.;Stack up the cooked chapati as you remove them from the pan. Keep covered.",1774,21.1,49.6,7.8,2.5,59,3.9,0.61,,
Brown Chapati,accompaniments,"Brown chapatti is another variant of chapatti and is common among many communities in Kenya. It is
preferred for the health-conscious people due to the high fibre content as it is made of whole wheat flour.
It is served as an accompaniment during lunch, dinner or breakfast.",30,30,7,"3 2/3 cups (414 g) wheat flour, whole, atta;1 cup (198 g) water;1 tsp. (5 g) sugar, white;½ tsp.  (2 g) salt, iodized;2/3 cup (134 g) cooking oil","Measure flour, salt, sugar, cooking oil and water into separate bowls.;Heat all water for 4 minutes. The water should be warm not boiling.;Mix the ingredients; flour, sugar and salt into a mixing bowl.;Pour all the warm water into the dry mixture.;Knead the mixture to soft dough.;Set the dough into a bowl and cover for 15 minutes before use.;Put the pan over fire and heat.;Dust the working surface with flour and start rolling the dough to desired thickness.;Cut the rolled into strips and roll the strips into round balls.;Cover with cling film, damp cloth or any suitable material to prevent the dough from drying and/ or forming a crust.;Roll out the balls one at a time into a disc shape.;Cook each the chapati on the pan, turning to cook on both sides. Lightly, oil each side and fry until browned.;Each chapati cooks for 3 minutes until golden brown.;Remove from fire and stack them up. Keep covered.",1723,22.9,40.9,7.3,7.2,1,2.4,1.5,,
Roti (Indian Chapati),accompaniments,"Roti is the Indian version of chapatti. It is common among the Kenyan Indian community. Usually, Roti is
part of an assortment of dishes that make up a platter for a main meal. It is eaten as an accompaniment.",180,21,4,"1 3/4 cups (227 g) wheat flour, whole;½ tsp. (3 g) salt, iodized;3/4 cup (163 g) water;2 tbsp. (26 g) cooking oil;2 ½ tbsp. (34 g) cow ghee","Put wheat flour into a bowl, add salt and ghee.;Add ¾ cup of water while kneading.;Knead the mixture into soft dough.;Cover and leave to rest for 3 hours.;Heat a pan for 2 minutes. Put a drop of cooking oil.;Roll the dough into circular discs of desired sizes and place them on the pan.;Fry for 3 minutes until they turn brown or while turning continuously.;Add a little oil if necessary.;Remove and repeat the process for all the pieces.",1560,16.7,43.8,8,7.9,44,2.7,1.64,,
Whole Maize Flour Ugali,ugali,"This recipe represents the most consumed Ugali in all communities in Kenya. It is eaten as a main dish
during lunch or supper usually accompanied by a vegetable or protein dish.",5,25,4,"3 2/3 cups (495 g) whole maize flour, white;4 3/4 cups (1026 g) water","Measure water and flour into separate bowls.;Put all the water into a cooking pot, cover and bring to a boil.;Add flour into the boiling water and keep mixing while pressing against the wall of the cooking pot until the mixture is smooth without lumps.;Once properly mixed, reduce the fire and simmer for 13 minutes.;Serve as desired.",596,1.8,26,3.3,3.8,0,1.1,0.77,,
Maize and Finger Millet Flour Ugali,ugali,"This variant of Ugali is prepared from a combination of finger millet and whole maize flour. It is common
among the Kisii, Luhya, Kamba, Kalenjin and Luo communities. It is served as a main dish accompanied by
a vegetable or meat dish.",5,30,4,"2 cups (253 g) whole maize flour, white;2 cups (262 g) finger millet flour;5 cups (1149 g) water","Mix the dry ingredients together; whole maize meal and finger millet flour, until an even colour is obtained.;Boil all the water in a cooking pot.;Pour ¾ of the mixed flour into the cooking pot and slowly start mixing.;Continue mixing for 2 minutes.;Add the remaining quarter of the flour while mixing. Mix while pressing the mixture against the wall of the pot to avoid forming lumps. Continue mixing until smooth.;Reduce the fire after 2 minutes of cooking and simmer for 17 minutes until ready.;While simmering, keep mixing periodically.;Remove from fire, turn over onto a plate and serve hot.",562,1.3,24,3.1,6.6,0,2.9,0.73,,
"Maize, Red Sorghum and Finger Millet flour Ugali",ugali,"This variant of Ugali is common as a traditional dish among the Kalenjin, the Luhya and Luo communities.
It is served as a main dish often accompanied by a vegetable dish or a meat/fish dish.",5,25,4,"2 cups (255 g) whole maize flour, white;1 cup (132 g) red sorghum flour;1 cup finger millet (113 g) flour;5 cups (1139 g) water","Put all the water into a cooking pot and bring to a boil.;Meanwhile, mix the dry ingredients; whole maize flour, finger millet, red sorghum until an even colour is attained.;Pour the dry mixture all at once into the cooking pot and slowly start mixing everything.;Mix while pressing the mixture against the walls of the pot to avoid forming lumps.;Continue mixing the paste until smooth.;Reduce the fire and simmer for 8 minutes.;Remove from fire, turn over onto a plate and serve hot.",543,1.4,23.3,3.1,5.3,0,1.9,0.72,,
Vimumunya vya Sukari (Sweetened Pumpkin & Coconut Milk),desserts and sauces,This is a famous Swahili dessert that is served after meals. It is eaten by the entire family.,5,45,4,"pumpkin, unpeeled (1.7 kg);1 tsp. (1 g) cardamoms, powder;½ cup (113 g) sugar;1 ½ cups (400 g) coconut milk;3 3/4 cups (810 g) water","Peel pumpkin and cut into large chunks.;Put the pumpkin onto a cooking pot, add all the water and put on heat.;Bring to a boil for 17 minutes.;Add half the amount of coconut milk and boil for 6 minutes.;Add sugar and cardamoms.;Add the rest of the coconut milk. Cover and cook for 18 more minutes.;Remove from heat.",390,3,14.5,1.1,1.8,81,0.3,0.21,,
Siro,,,,,,,,,,,,,,,,,
